Date,Time,Zone,Device,PPM,VOC
12/22/2021,21:56,Zone1,T1,531,19
12/22/2021,21:56,Zone1,T2,527,19
12/22/2021,21:56,Zone2,T1,508,16
12/22/2021,21:56,Zone2,T2,552,23
12/22/2021,21:57,Zone1,T1,476,11
12/22/2021,21:57,Zone1,T2,545,22
12/22/2021,21:57,Zone1,T3,465,9
12/22/2021,21:57,Zone1,T4,1118,109
12/22/2021,21:57,Zone2,T1,486,13
12/22/2021,21:57,Zone2,T2,497,14
12/22/2021,21:58,Zone1,T1,578,27
12/22/2021,21:58,Zone1,T2,534,20
12/22/2021,21:58,Zone1,T3,465,9
12/22/2021,21:58,Zone1,T4,1238,127
12/22/2021,21:58,Zone2,T1,517,17
12/22/2021,21:58,Zone2,T2,497,14
12/22/2021,21:59,Zone1,T3,459,8
12/22/2021,21:59,Zone1,T4,1074,102
12/22/2021,22:00,Zone1,T1,518,17
12/22/2021,22:00,Zone1,T2,575,26
12/22/2021,22:00,Zone2,T1,517,17
12/22/2021,22:00,Zone2,T2,507,16
12/22/2021,22:01,Zone1,T1,569,25
12/22/2021,22:01,Zone1,T2,555,23
12/22/2021,22:01,Zone1,T3,477,11
12/22/2021,22:01,Zone1,T4,1128,110
12/22/2021,22:01,Zone2,T1,486,13
12/22/2021,22:01,Zone2,T2,482,12
12/22/2021,22:02,Zone1,T1,531,19
12/22/2021,22:02,Zone1,T2,584,28
12/22/2021,22:02,Zone1,T3,463,9
12/22/2021,22:02,Zone1,T4,1065,101
12/22/2021,22:02,Zone2,T1,508,16
12/22/2021,22:02,Zone2,T2,497,14
12/22/2021,22:03,Zone1,T1,485,12
12/22/2021,22:03,Zone1,T2,564,24
12/22/2021,22:03,Zone1,T3,455,8
12/22/2021,22:03,Zone1,T4,1062,100
12/22/2021,22:03,Zone2,T1,519,18
12/22/2021,22:03,Zone2,T2,477,11
12/22/2021,22:04,Zone1,T1,569,25
12/22/2021,22:04,Zone1,T2,531,19
12/22/2021,22:04,Zone1,T3,464,9
12/22/2021,22:04,Zone1,T4,1017,93
12/22/2021,22:04,Zone2,T1,519,18
12/22/2021,22:04,Zone2,T2,508,16
12/22/2021,22:05,Zone1,T1,506,16
12/22/2021,22:05,Zone1,T2,555,23
12/22/2021,22:05,Zone1,T3,447,7
12/22/2021,22:05,Zone1,T4,1153,114
12/22/2021,22:05,Zone2,T1,486,13
12/22/2021,22:05,Zone2,T2,482,12
12/22/2021,22:06,Zone1,T1,476,11
12/22/2021,22:06,Zone1,T2,569,25
12/22/2021,22:06,Zone1,T3,462,9
12/22/2021,22:06,Zone1,T4,1056,99
12/22/2021,22:06,Zone2,T1,477,11
12/22/2021,22:06,Zone2,T2,501,15
12/22/2021,22:07,Zone1,T1,518,17
12/22/2021,22:07,Zone1,T2,537,20
12/22/2021,22:07,Zone1,T3,462,9
12/22/2021,22:07,Zone1,T4,1113,108
12/22/2021,22:07,Zone2,T1,508,16
12/22/2021,22:07,Zone2,T2,508,16
12/22/2021,22:08,Zone1,T1,581,27
12/22/2021,22:08,Zone1,T2,584,28
12/22/2021,22:08,Zone1,T3,450,7
12/22/2021,22:08,Zone1,T4,997,90
12/22/2021,22:08,Zone2,T1,519,18
12/22/2021,22:08,Zone2,T2,528,19
12/22/2021,22:09,Zone1,T1,508,16
12/22/2021,22:09,Zone1,T2,553,23
12/22/2021,22:09,Zone1,T3,462,9
12/22/2021,22:09,Zone1,T4,1125,110
12/22/2021,22:09,Zone2,T1,498,14
12/22/2021,22:09,Zone2,T2,541,21
12/22/2021,22:10,Zone1,T1,574,26
12/22/2021,22:10,Zone1,T2,540,21
12/22/2021,22:10,Zone1,T3,456,8
12/22/2021,22:10,Zone1,T4,1044,98
12/22/2021,22:11,Zone1,T1,536,20
12/22/2021,22:11,Zone1,T2,567,25
12/22/2021,22:11,Zone2,T1,519,18
12/22/2021,22:11,Zone2,T2,548,22
12/22/2021,22:12,Zone1,T1,481,12
12/22/2021,22:12,Zone1,T2,581,27
12/22/2021,22:12,Zone1,T3,436,5
12/22/2021,22:12,Zone1,T4,1065,101
12/22/2021,22:12,Zone2,T1,519,18
12/22/2021,22:12,Zone2,T2,493,14
12/22/2021,22:13,Zone1,T1,578,27
12/22/2021,22:13,Zone1,T2,540,21
12/22/2021,22:13,Zone1,T3,451,7
12/22/2021,22:13,Zone1,T4,1029,95
12/22/2021,22:13,Zone2,T1,498,14
12/22/2021,22:13,Zone2,T2,545,22
12/22/2021,22:14,Zone1,T1,569,25
12/22/2021,22:14,Zone1,T2,551,23
12/22/2021,22:14,Zone1,T3,459,8
12/22/2021,22:14,Zone1,T4,1077,103
12/22/2021,22:14,Zone2,T1,498,14
12/22/2021,22:14,Zone2,T2,482,12
12/22/2021,22:15,Zone1,T1,555,23
12/22/2021,22:15,Zone1,T2,565,25
12/22/2021,22:15,Zone2,T1,534,20
12/22/2021,22:15,Zone2,T2,536,20
12/22/2021,22:16,Zone1,T1,530,19
12/22/2021,22:16,Zone1,T2,556,23
12/22/2021,22:16,Zone1,T3,434,5
12/22/2021,22:16,Zone1,T4,1095,105
12/22/2021,22:16,Zone2,T1,537,20
12/22/2021,22:16,Zone2,T2,471,10
12/22/2021,22:17,Zone1,T1,561,24
12/22/2021,22:17,Zone1,T2,527,19
12/22/2021,22:17,Zone1,T3,433,5
12/22/2021,22:17,Zone1,T4,1009,92
12/22/2021,22:17,Zone2,T1,487,13
12/22/2021,22:17,Zone2,T2,508,16
12/22/2021,22:18,Zone1,T1,498,14
12/22/2021,22:18,Zone1,T2,551,23
12/22/2021,22:18,Zone1,T3,441,6
12/22/2021,22:18,Zone1,T4,1102,106
12/22/2021,22:18,Zone2,T1,496,14
12/22/2021,22:18,Zone2,T2,471,10
12/22/2021,22:19,Zone1,T1,476,11
12/22/2021,22:19,Zone1,T2,518,17
12/22/2021,22:19,Zone1,T3,457,8
12/22/2021,22:19,Zone1,T4,1065,101
12/22/2021,22:19,Zone2,T1,524,18
12/22/2021,22:19,Zone2,T2,508,16
12/22/2021,22:20,Zone1,T1,561,24
12/22/2021,22:20,Zone1,T2,577,26
12/22/2021,22:20,Zone1,T3,443,6
12/22/2021,22:20,Zone1,T4,1178,118
12/22/2021,22:20,Zone2,T1,524,18
12/22/2021,22:20,Zone2,T2,461,9
12/22/2021,22:21,Zone1,T1,531,19
12/22/2021,22:21,Zone1,T2,555,23
12/22/2021,22:21,Zone1,T3,456,8
12/22/2021,22:21,Zone1,T4,1081,103
12/22/2021,22:21,Zone2,T1,498,14
12/22/2021,22:21,Zone2,T2,496,14
12/22/2021,22:22,Zone1,T1,472,10
12/22/2021,22:22,Zone1,T2,531,19
12/22/2021,22:22,Zone1,T3,454,8
12/22/2021,22:22,Zone1,T4,1156,115
12/22/2021,22:22,Zone2,T1,503,15
12/22/2021,22:22,Zone2,T2,442,6
12/22/2021,22:23,Zone1,T1,569,25
12/22/2021,22:23,Zone1,T2,555,23
12/22/2021,22:23,Zone1,T3,450,7
12/22/2021,22:23,Zone1,T4,1110,108
12/22/2021,22:23,Zone2,T1,542,21
12/22/2021,22:23,Zone2,T2,497,14
12/22/2021,22:24,Zone1,T1,569,25
12/22/2021,22:24,Zone1,T2,533,20
12/22/2021,22:24,Zone1,T3,445,6
12/22/2021,22:24,Zone1,T4,1090,105
12/22/2021,22:24,Zone2,T1,477,11
12/22/2021,22:24,Zone2,T2,465,9
12/22/2021,22:25,Zone1,T1,531,19
12/22/2021,22:25,Zone1,T2,533,20
12/22/2021,22:25,Zone1,T3,452,7
12/22/2021,22:25,Zone1,T4,1035,96
12/22/2021,22:25,Zone2,T1,492,14
12/22/2021,22:25,Zone2,T2,500,15
12/22/2021,22:26,Zone1,T1,555,23
12/22/2021,22:26,Zone1,T2,586,28
12/22/2021,22:26,Zone1,T3,448,7
12/22/2021,22:26,Zone1,T4,1004,92
12/22/2021,22:26,Zone2,T1,524,18
12/22/2021,22:26,Zone2,T2,520,18
12/22/2021,22:27,Zone1,T1,531,19
12/22/2021,22:27,Zone1,T2,529,19
12/22/2021,22:27,Zone1,T3,439,5
12/22/2021,22:27,Zone1,T4,1144,113
12/22/2021,22:27,Zone2,T1,530,19
12/22/2021,22:27,Zone2,T2,481,12
12/22/2021,22:28,Zone1,T1,493,14
12/22/2021,22:28,Zone1,T2,533,20
12/22/2021,22:28,Zone1,T3,457,8
12/22/2021,22:28,Zone1,T4,990,89
12/22/2021,22:28,Zone2,T1,477,11
12/22/2021,22:28,Zone2,T2,518,17
12/22/2021,22:29,Zone1,T1,555,23
12/22/2021,22:29,Zone1,T2,556,23
12/22/2021,22:29,Zone1,T3,451,7
12/22/2021,22:29,Zone1,T4,1081,103
12/22/2021,22:30,Zone1,T1,531,19
12/22/2021,22:30,Zone1,T2,491,13
12/22/2021,22:30,Zone2,T1,524,18
12/22/2021,22:30,Zone2,T2,518,17
12/22/2021,22:31,Zone1,T1,485,12
12/22/2021,22:31,Zone1,T2,531,19
12/22/2021,22:31,Zone1,T3,443,6
12/22/2021,22:31,Zone1,T4,1118,109
12/22/2021,22:31,Zone2,T1,534,20
12/22/2021,22:31,Zone2,T2,461,9
12/22/2021,22:32,Zone1,T1,561,24
12/22/2021,22:32,Zone1,T2,620,33
12/22/2021,22:32,Zone1,T3,452,7
12/22/2021,22:32,Zone1,T4,1071,102
12/22/2021,22:32,Zone2,T1,482,12
12/22/2021,22:32,Zone2,T2,516,17
12/22/2021,22:33,Zone1,T1,552,23
12/22/2021,22:33,Zone1,T2,545,22
12/22/2021,22:33,Zone1,T3,427,4
12/22/2021,22:33,Zone1,T4,1012,93
12/22/2021,22:33,Zone2,T1,486,13
12/22/2021,22:33,Zone2,T2,454,8
12/22/2021,22:34,Zone1,T1,496,14
12/22/2021,22:34,Zone1,T2,530,19
12/22/2021,22:34,Zone1,T3,433,5
12/22/2021,22:34,Zone1,T4,1056,99
12/22/2021,22:34,Zone2,T1,524,18
12/22/2021,22:34,Zone2,T2,507,16
12/22/2021,22:35,Zone1,T1,561,24
12/22/2021,22:35,Zone1,T2,575,26
12/22/2021,22:35,Zone1,T3,441,6
12/22/2021,22:35,Zone1,T4,1009,92
12/22/2021,22:35,Zone2,T1,517,17
12/22/2021,22:35,Zone2,T2,448,7
12/22/2021,22:36,Zone1,T1,542,21
12/22/2021,22:36,Zone1,T2,526,19
12/22/2021,22:36,Zone1,T3,444,6
12/22/2021,22:36,Zone1,T4,1110,108
12/22/2021,22:36,Zone2,T1,482,12
12/22/2021,22:36,Zone2,T2,507,16
12/22/2021,22:37,Zone1,T1,526,19
12/22/2021,22:37,Zone1,T2,519,18
12/22/2021,22:37,Zone1,T3,450,7
12/22/2021,22:37,Zone1,T4,1029,95
12/22/2021,22:37,Zone2,T1,517,17
12/22/2021,22:37,Zone2,T2,442,6
12/22/2021,22:38,Zone1,T1,569,25
12/22/2021,22:38,Zone1,T2,597,30
12/22/2021,22:38,Zone1,T3,424,3
12/22/2021,22:38,Zone1,T4,1125,110
12/22/2021,22:38,Zone2,T1,519,18
12/22/2021,22:38,Zone2,T2,501,15
12/22/2021,22:39,Zone1,T1,578,27
12/22/2021,22:39,Zone1,T2,553,23
12/22/2021,22:39,Zone1,T3,446,7
12/22/2021,22:39,Zone1,T4,1019,94
12/22/2021,22:39,Zone2,T1,508,16
12/22/2021,22:39,Zone2,T2,444,6
12/22/2021,22:40,Zone1,T1,518,17
12/22/2021,22:40,Zone1,T2,518,17
12/22/2021,22:40,Zone1,T3,443,6
12/22/2021,22:40,Zone1,T4,1060,100
12/22/2021,22:40,Zone2,T1,498,14
12/22/2021,22:40,Zone2,T2,501,15
12/22/2021,22:41,Zone1,T1,548,22
12/22/2021,22:41,Zone1,T2,518,17
12/22/2021,22:41,Zone1,T3,443,6
12/22/2021,22:41,Zone1,T4,1001,91
12/22/2021,22:41,Zone2,T1,508,16
12/22/2021,22:41,Zone2,T2,477,11
12/22/2021,22:42,Zone1,T1,552,23
12/22/2021,22:42,Zone1,T2,617,33
12/22/2021,22:42,Zone1,T3,441,6
12/22/2021,22:42,Zone1,T4,1113,108
12/22/2021,22:42,Zone2,T1,542,21
12/22/2021,22:42,Zone2,T2,496,14
12/22/2021,22:43,Zone1,T1,543,21
12/22/2021,22:43,Zone1,T2,542,21
12/22/2021,22:43,Zone1,T3,427,4
12/22/2021,22:43,Zone1,T4,1014,93
12/22/2021,22:43,Zone2,T1,530,19
12/22/2021,22:43,Zone2,T2,507,16
12/22/2021,22:44,Zone1,T1,578,27
12/22/2021,22:44,Zone1,T2,552,23
12/22/2021,22:44,Zone1,T3,436,5
12/22/2021,22:44,Zone1,T4,1110,108
12/22/2021,22:44,Zone2,T1,503,15
12/22/2021,22:44,Zone2,T2,477,11
12/22/2021,22:45,Zone1,T1,552,23
12/22/2021,22:45,Zone1,T2,572,26
12/22/2021,22:45,Zone1,T3,443,6
12/22/2021,22:45,Zone1,T4,1050,99
12/22/2021,22:45,Zone2,T1,503,15
12/22/2021,22:45,Zone2,T2,516,17
12/22/2021,22:46,Zone1,T1,531,19
12/22/2021,22:46,Zone1,T2,523,18
12/22/2021,22:46,Zone1,T3,443,6
12/22/2021,22:46,Zone1,T4,1093,105
12/22/2021,22:46,Zone2,T1,524,18
12/22/2021,22:46,Zone2,T2,462,9
12/22/2021,22:47,Zone1,T1,477,11
12/22/2021,22:47,Zone1,T2,572,26
12/22/2021,22:47,Zone1,T3,413,1
12/22/2021,22:47,Zone1,T4,1007,92
12/22/2021,22:47,Zone2,T1,519,18
12/22/2021,22:47,Zone2,T2,507,16
12/22/2021,22:48,Zone1,T1,574,26
12/22/2021,22:48,Zone1,T2,600,30
12/22/2021,22:48,Zone1,T3,426,3
12/22/2021,22:48,Zone1,T4,1044,98
12/22/2021,22:49,Zone1,T1,548,22
12/22/2021,22:49,Zone1,T2,592,29
12/22/2021,22:49,Zone2,T1,534,20
12/22/2021,22:49,Zone2,T2,507,16
12/22/2021,22:50,Zone1,T1,502,15
12/22/2021,22:50,Zone1,T2,653,38
12/22/2021,22:50,Zone1,T3,441,6
12/22/2021,22:50,Zone1,T4,1001,91
12/22/2021,22:50,Zone2,T1,530,19
12/22/2021,22:50,Zone2,T2,452,7
12/22/2021,22:51,Zone1,T1,542,21
12/22/2021,22:51,Zone1,T2,624,34
12/22/2021,22:51,Zone1,T3,435,5
12/22/2021,22:51,Zone1,T4,1019,94
12/22/2021,22:51,Zone2,T1,524,18
12/22/2021,22:51,Zone2,T2,503,15
12/22/2021,22:52,Zone1,T1,552,23
12/22/2021,22:52,Zone1,T2,605,31
12/22/2021,22:52,Zone1,T3,435,5
12/22/2021,22:52,Zone1,T4,995,90
12/22/2021,22:52,Zone2,T1,487,13
12/22/2021,22:52,Zone2,T2,444,6
12/22/2021,22:53,Zone1,T1,502,15
12/22/2021,22:53,Zone1,T2,646,37
12/22/2021,22:53,Zone1,T3,425,3
12/22/2021,22:53,Zone1,T4,1035,96
12/22/2021,22:53,Zone2,T1,530,19
12/22/2021,22:53,Zone2,T2,503,15
12/22/2021,22:54,Zone1,T1,578,27
12/22/2021,22:54,Zone1,T2,623,33
12/22/2021,22:54,Zone1,T3,418,2
12/22/2021,22:54,Zone1,T4,1053,99
12/22/2021,22:54,Zone2,T1,534,20
12/22/2021,22:54,Zone2,T2,437,5
12/22/2021,22:55,Zone1,T1,530,19
12/22/2021,22:55,Zone1,T2,597,30
12/22/2021,22:55,Zone1,T3,438,5
12/22/2021,22:55,Zone1,T4,1068,101
12/22/2021,22:55,Zone2,T1,534,20
12/22/2021,22:55,Zone2,T2,500,15
12/22/2021,22:56,Zone1,T1,508,16
12/22/2021,22:56,Zone1,T2,686,43
12/22/2021,22:56,Zone1,T3,425,3
12/22/2021,22:56,Zone1,T4,1017,93
12/22/2021,22:56,Zone2,T1,487,13
12/22/2021,22:56,Zone2,T2,447,7
12/22/2021,22:57,Zone1,T1,530,19
12/22/2021,22:57,Zone1,T2,645,37
12/22/2021,22:57,Zone1,T3,442,6
12/22/2021,22:57,Zone1,T4,1017,93
12/22/2021,22:57,Zone2,T1,498,14
12/22/2021,22:57,Zone2,T2,500,15
12/22/2021,22:58,Zone1,T1,564,24
12/22/2021,22:58,Zone1,T2,597,30
12/22/2021,22:58,Zone1,T3,427,4
12/22/2021,22:58,Zone1,T4,1081,103
12/22/2021,22:58,Zone2,T1,517,17
12/22/2021,22:58,Zone2,T2,477,11
12/22/2021,22:59,Zone1,T1,561,24
12/22/2021,22:59,Zone1,T2,620,33
12/22/2021,22:59,Zone1,T3,438,5
12/22/2021,22:59,Zone1,T4,983,88
12/22/2021,22:59,Zone2,T1,530,19
12/22/2021,22:59,Zone2,T2,493,14
12/22/2021,23:00,Zone1,T1,526,19
12/22/2021,23:00,Zone1,T2,657,39
12/22/2021,23:00,Zone1,T3,444,6
12/22/2021,23:00,Zone1,T4,1060,100
12/22/2021,23:00,Zone2,T1,487,13
12/22/2021,23:00,Zone2,T2,516,17
12/22/2021,23:01,Zone1,T1,531,19
12/22/2021,23:01,Zone1,T2,596,29
12/22/2021,23:01,Zone1,T3,425,3
12/22/2021,23:01,Zone1,T4,959,85
12/22/2021,23:01,Zone2,T1,524,18
12/22/2021,23:01,Zone2,T2,481,12
12/22/2021,23:02,Zone1,T1,493,14
12/22/2021,23:02,Zone1,T2,627,34
12/22/2021,23:02,Zone1,T3,434,5
12/22/2021,23:02,Zone1,T4,995,90
12/22/2021,23:02,Zone2,T1,534,20
12/22/2021,23:02,Zone2,T2,507,16
12/22/2021,23:03,Zone1,T1,569,25
12/22/2021,23:03,Zone1,T2,596,29
12/22/2021,23:03,Zone1,T3,442,6
12/22/2021,23:03,Zone1,T4,992,90
12/22/2021,23:03,Zone2,T1,475,11
12/22/2021,23:03,Zone2,T2,461,9
12/22/2021,23:04,Zone1,T1,531,19
12/22/2021,23:04,Zone1,T2,572,26
12/22/2021,23:04,Zone1,T3,427,4
12/22/2021,23:04,Zone1,T4,1050,99
12/22/2021,23:04,Zone2,T1,492,14
12/22/2021,23:04,Zone2,T2,507,16
12/22/2021,23:05,Zone1,T1,502,15
12/22/2021,23:05,Zone1,T2,633,35
12/22/2021,23:05,Zone1,T3,422,3
12/22/2021,23:05,Zone1,T4,1065,101
12/22/2021,23:05,Zone2,T1,534,20
12/22/2021,23:05,Zone2,T2,452,7
12/22/2021,23:06,Zone1,T1,542,21
12/22/2021,23:06,Zone1,T2,618,33
12/22/2021,23:06,Zone1,T3,438,5
12/22/2021,23:06,Zone1,T4,1062,100
12/22/2021,23:06,Zone2,T1,524,18
12/22/2021,23:06,Zone2,T2,507,16
12/22/2021,23:07,Zone1,T1,543,21
12/22/2021,23:07,Zone1,T2,600,30
12/22/2021,23:07,Zone1,T3,425,3
12/22/2021,23:07,Zone1,T4,1001,91
12/22/2021,23:07,Zone2,T1,487,13
12/22/2021,23:07,Zone2,T2,437,5
12/22/2021,23:08,Zone1,T1,498,14
12/22/2021,23:08,Zone1,T2,626,34
12/22/2021,23:08,Zone1,T3,452,7
12/22/2021,23:08,Zone1,T4,1060,100
12/22/2021,23:08,Zone2,T1,508,16
12/22/2021,23:08,Zone2,T2,496,14
12/22/2021,23:09,Zone1,T1,578,27
12/22/2021,23:09,Zone1,T2,615,32
12/22/2021,23:09,Zone1,T3,438,5
12/22/2021,23:09,Zone1,T4,1012,93
12/22/2021,23:09,Zone2,T1,534,20
12/22/2021,23:09,Zone2,T2,437,5
12/22/2021,23:10,Zone1,T1,531,19
12/22/2021,23:10,Zone1,T2,603,30
12/22/2021,23:10,Zone1,T3,434,5
12/22/2021,23:10,Zone1,T4,925,79
12/22/2021,23:10,Zone2,T1,524,18
12/22/2021,23:10,Zone2,T2,500,15
12/22/2021,23:11,Zone1,T1,523,18
12/22/2021,23:11,Zone1,T2,623,33
12/22/2021,23:11,Zone1,T3,441,6
12/22/2021,23:11,Zone1,T4,1038,97
12/22/2021,23:11,Zone2,T1,487,13
12/22/2021,23:11,Zone2,T2,409,1
12/22/2021,23:12,Zone1,T1,569,25
12/22/2021,23:12,Zone1,T2,575,26
12/22/2021,23:12,Zone1,T3,441,6
12/22/2021,23:12,Zone1,T4,951,83
12/22/2021,23:12,Zone2,T1,508,16
12/22/2021,23:12,Zone2,T2,501,15
12/22/2021,23:13,Zone1,T1,564,24
12/22/2021,23:13,Zone1,T2,543,21
12/22/2021,23:13,Zone1,T3,427,4
12/22/2021,23:13,Zone1,T4,1081,103
12/22/2021,23:14,Zone1,T1,518,17
12/22/2021,23:14,Zone1,T2,629,34
12/22/2021,23:14,Zone2,T1,530,19
12/22/2021,23:14,Zone2,T2,496,14
12/22/2021,23:15,Zone1,T1,552,23
12/22/2021,23:15,Zone1,T2,575,26
12/22/2021,23:15,Zone1,T3,432,4
12/22/2021,23:15,Zone1,T4,1056,99
12/22/2021,23:15,Zone2,T1,498,14
12/22/2021,23:15,Zone2,T2,492,14
12/22/2021,23:16,Zone1,T1,526,19
12/22/2021,23:16,Zone1,T2,575,26
12/22/2021,23:16,Zone1,T3,441,6
12/22/2021,23:16,Zone1,T4,967,86
12/22/2021,23:16,Zone2,T1,503,15
12/22/2021,23:16,Zone2,T2,485,12
12/22/2021,23:17,Zone1,T1,531,19
12/22/2021,23:17,Zone1,T2,615,32
12/22/2021,23:17,Zone1,T3,432,4
12/22/2021,23:17,Zone1,T4,1014,93
12/22/2021,23:17,Zone2,T1,530,19
12/22/2021,23:17,Zone2,T2,507,16
12/22/2021,23:18,Zone1,T1,564,24
12/22/2021,23:18,Zone1,T2,537,20
12/22/2021,23:18,Zone1,T3,435,5
12/22/2021,23:18,Zone1,T4,961,85
12/22/2021,23:18,Zone2,T1,530,19
12/22/2021,23:18,Zone2,T2,457,8
12/22/2021,23:19,Zone1,T1,523,18
12/22/2021,23:19,Zone1,T2,542,21
12/22/2021,23:19,Zone1,T3,435,5
12/22/2021,23:19,Zone1,T4,1068,101
12/22/2021,23:19,Zone2,T1,508,16
12/22/2021,23:19,Zone2,T2,507,16
12/22/2021,23:20,Zone1,T1,526,19
12/22/2021,23:20,Zone1,T2,596,29
12/22/2021,23:20,Zone1,T3,420,3
12/22/2021,23:20,Zone1,T4,1012,93
12/22/2021,23:20,Zone2,T1,508,16
12/22/2021,23:20,Zone2,T2,451,7
12/22/2021,23:21,Zone1,T1,555,23
12/22/2021,23:21,Zone1,T2,556,23
12/22/2021,23:21,Zone2,T1,530,19
12/22/2021,23:21,Zone2,T2,503,15
12/22/2021,23:22,Zone1,T1,542,21
12/22/2021,23:22,Zone1,T2,545,22
12/22/2021,23:22,Zone1,T3,426,3
12/22/2021,23:22,Zone1,T4,1007,92
12/22/2021,23:22,Zone2,T1,530,19
12/22/2021,23:22,Zone2,T2,437,5
12/22/2021,23:23,Zone1,T1,555,23
12/22/2021,23:23,Zone1,T2,570,25
12/22/2021,23:23,Zone1,T3,422,3
12/22/2021,23:23,Zone1,T4,954,84
12/22/2021,23:23,Zone2,T1,498,14
12/22/2021,23:23,Zone2,T2,501,15
12/22/2021,23:24,Zone1,T1,543,21
12/22/2021,23:24,Zone1,T2,592,29
12/22/2021,23:24,Zone1,T3,442,6
12/22/2021,23:24,Zone1,T4,1038,97
12/22/2021,23:24,Zone2,T1,517,17
12/22/2021,23:24,Zone2,T2,428,4
12/22/2021,23:25,Zone1,T1,526,19
12/22/2021,23:25,Zone1,T2,565,25
12/22/2021,23:25,Zone1,T3,422,3
12/22/2021,23:25,Zone1,T4,977,87
12/22/2021,23:25,Zone2,T1,530,19
12/22/2021,23:25,Zone2,T2,497,14
12/22/2021,23:26,Zone1,T1,530,19
12/22/2021,23:26,Zone1,T2,591,29
12/22/2021,23:26,Zone1,T3,434,5
12/22/2021,23:26,Zone1,T4,1035,96
12/22/2021,23:26,Zone2,T1,524,18
12/22/2021,23:26,Zone2,T2,426,3
12/22/2021,23:27,Zone1,T1,493,14
12/22/2021,23:27,Zone1,T2,551,23
12/22/2021,23:27,Zone1,T3,425,3
12/22/2021,23:27,Zone1,T4,997,90
12/22/2021,23:27,Zone2,T1,496,14
12/22/2021,23:27,Zone2,T2,500,15
12/22/2021,23:28,Zone1,T1,548,22
12/22/2021,23:28,Zone1,T2,564,24
12/22/2021,23:28,Zone1,T3,422,3
12/22/2021,23:28,Zone1,T4,956,84
12/22/2021,23:28,Zone2,T1,496,14
12/22/2021,23:28,Zone2,T2,434,5
12/22/2021,23:29,Zone1,T1,526,19
12/22/2021,23:29,Zone1,T2,591,29
12/22/2021,23:29,Zone1,T3,421,3
12/22/2021,23:29,Zone1,T4,995,90
12/22/2021,23:29,Zone2,T1,524,18
12/22/2021,23:29,Zone2,T2,492,14
12/22/2021,23:30,Zone1,T1,523,18
12/22/2021,23:30,Zone1,T2,543,21
12/22/2021,23:30,Zone1,T3,417,2
12/22/2021,23:30,Zone1,T4,935,81
12/22/2021,23:30,Zone2,T1,475,11
12/22/2021,23:30,Zone2,T2,470,10
12/22/2021,23:31,Zone1,T1,543,21
12/22/2021,23:31,Zone1,T2,503,15
12/22/2021,23:31,Zone1,T3,424,3
12/22/2021,23:31,Zone1,T4,1004,92
12/22/2021,23:31,Zone2,T1,487,13
12/22/2021,23:31,Zone2,T2,490,13
12/22/2021,23:32,Zone1,T1,543,21
12/22/2021,23:32,Zone1,T2,577,26
12/22/2021,23:32,Zone1,T3,406,0
12/22/2021,23:32,Zone1,T4,933,81
12/22/2021,23:32,Zone2,T1,524,18
12/22/2021,23:32,Zone2,T2,503,15
12/22/2021,23:33,Zone1,T1,543,21
12/22/2021,23:33,Zone1,T2,555,23
12/22/2021,23:33,Zone1,T3,422,3
12/22/2021,23:33,Zone1,T4,961,85
12/22/2021,23:33,Zone2,T1,534,20
12/22/2021,23:33,Zone2,T2,481,12
12/22/2021,23:34,Zone1,T1,552,23
12/22/2021,23:34,Zone1,T2,537,20
12/22/2021,23:34,Zone1,T3,414,2
12/22/2021,23:34,Zone1,T4,851,68
12/22/2021,23:34,Zone2,T1,477,11
12/22/2021,23:34,Zone2,T2,503,15
12/22/2021,23:35,Zone1,T1,548,22
12/22/2021,23:35,Zone1,T2,569,25
12/22/2021,23:35,Zone1,T3,422,3
12/22/2021,23:35,Zone1,T4,940,82
12/22/2021,23:35,Zone2,T1,524,18
12/22/2021,23:35,Zone2,T2,470,10
12/22/2021,23:36,Zone1,T1,496,14
12/22/2021,23:36,Zone1,T2,574,26
12/22/2021,23:36,Zone1,T3,428,4
12/22/2021,23:36,Zone1,T4,891,74
12/22/2021,23:36,Zone2,T1,519,18
12/22/2021,23:36,Zone2,T2,503,15
12/22/2021,23:37,Zone1,T1,518,17
12/22/2021,23:37,Zone1,T2,534,20
12/22/2021,23:37,Zone1,T3,418,2
12/22/2021,23:37,Zone1,T4,1032,96
12/22/2021,23:37,Zone2,T1,524,18
12/22/2021,23:37,Zone2,T2,442,6
12/22/2021,23:38,Zone1,T1,552,23
12/22/2021,23:38,Zone1,T2,501,15
12/22/2021,23:38,Zone1,T3,414,2
12/22/2021,23:38,Zone1,T4,935,81
12/22/2021,23:38,Zone2,T1,487,13
12/22/2021,23:38,Zone2,T2,493,14
12/22/2021,23:39,Zone1,T1,526,19
12/22/2021,23:39,Zone1,T2,552,23
12/22/2021,23:39,Zone1,T3,428,4
12/22/2021,23:39,Zone1,T4,990,89
12/22/2021,23:39,Zone2,T1,503,15
12/22/2021,23:39,Zone2,T2,437,5
12/22/2021,23:40,Zone1,T1,542,21
12/22/2021,23:40,Zone1,T2,529,19
12/22/2021,23:40,Zone1,T3,415,2
12/22/2021,23:40,Zone1,T4,949,83
12/22/2021,23:40,Zone2,T1,517,17
12/22/2021,23:40,Zone2,T2,492,14
12/22/2021,23:41,Zone1,T1,543,21
12/22/2021,23:41,Zone1,T2,578,27
